,title,href,rubric
0,"Год назад белорусы решили устроить революцию. Что стало с лидерами оппозиции, которые не смогли свергнуть Лукашенко?",/articles/2021/07/21/babariko_i_co/,Бывший СССР
1,"Спецслужбы прослушивают смартфоны главных людей на планете. Среди жертв шпионажа Макрон, Дуров, премьер-министры и короли",/articles/2021/07/22/pegasus/,Интернет и СМИ
2,"«Глупо думать, что найдут разбитую пробирку» Почему в мире снова заговорили об утечке коронавируса из лаборатории?",/articles/2021/07/22/ptobirka/,Россия
3,«Их расстреливали без суда» Почему сто лет назад советская власть травила народ газом и брала детей в заложники,/articles/2021/07/21/tambov_rebellion/,Наука и техника
4,"Восточные ковбои, горы Кавказа и мистические деревни: невероятные красоты России в знаменитых на весь мир фильмах",/photo/2021/07/21/ruskino/,Моя страна
5,Под Петербургом нашли подземную тюрьму с крематорием. Ею владели экс-сотрудник ФСИН и похититель людей по фамилии Эскобар,/brief/2021/07/19/prison/,Силовые структуры
6,Geely Atlas Pro: немцам пора волноваться? Про что оказалось новое поколение Атласа с Pro-приставкой к знакомому имени,https://motor.ru/testdrives/geely-atlas-pro.htm?utm_source=from_lenta,
7,"«Я думала, что моя жизнь кончена» Как американка случайно заразилась ВИЧ, пережила депрессию и стала счастливой",/articles/2021/07/20/which/,Интернет и СМИ
8,Самый богатый человек мира слетал в космос. Как прошел полет Джеффа Безоса и что об этом говорят в России,/brief/2021/07/20/newshepard/,Наука и техника
9,"«Русские, убирайтесь!» 30 лет назад огромная советская армия уходила из Европы. Чем это обернулось для страны и солдат?",/articles/2021/07/19/vivod_voisk_iz_evropi/,Россия
10,«Я не позволяла завербовать себя» Как советница президента Рейгана дружила с КГБ и помогла наладить отношения США и СССР?,/articles/2021/07/18/massi/,Силовые структуры
11,"Мультивселенные, диктаторы, бог-бисексуал: чем закончился сериал «Локи» и зачем он нужен Marvel?",/articles/2021/07/19/loki/,Культура
12,"Рабы, расисты и супергерои: 20 лучших сериалов, вышедших в 2021 году",/photo/2021/07/22/bestseries2021/,Культура
13,«Нам выпал шанс испытать себя» Как муж с женой купили старинную фабрику и возродили легендарное русское ремесло,/articles/2021/07/22/strochka/,Моя страна
14,«Ростех» презентовал Су-75 Способен ли российский истребитель уничтожить американский F-35?,/brief/2021/07/20/rostec/,Наука и техника
15,"Бесплатно и бессрочно. Рассказываем, как получить землю под летнее кафе в Москве",/articles/2021/07/22/cafe/,Россия
16,Главу ставропольского ГИБДД обвинили в создании ОПГ. В его роскошном особняке нашли хрустальные люстры и золотой унитаз,/brief/2021/07/20/gibdd/,Силовые структуры
17,«Даже ночью это смотрится ужасно» Богачи каждый год собираются для зловещего ритуала. Что скрывается под их масками?,/articles/2021/07/20/prophet/,Из жизни
18,"«Мама, у меня кипит кровь!»  Платье маленькой Риты вспыхнуло, как факел. У нее обгорело все тело, и ей нужна ваша помощь",/articles/2021/07/20/rusfond122/,Россия
19,Берегись автомобиля. Как и почему на Каннском фестивале победил фильм о забеременевшей от «Кадиллака» убийце?,/articles/2021/07/17/cannes06/,Культура
20,"Копии Ferrari, McLaren и Mercedes-Benz, сделанные из старых ненужных автомобилей Необычные реплики со всего света",https://motor.ru/selector/replicas.htm?utm_source=from_lenta,
21,«Она стояла и рыдала» 18-летняя москвичка засмотрелась в телефон и устроила смертельное ДТП с тремя детьми,/articles/2021/07/18/dtp/,Россия
22,Дядя и хрюша. Как Николас Кейдж вновь удивляет человечество в триллере о похищении свиньи,/articles/2021/07/21/pigcage/,Культура
23,"«Всегда хотела быть наравне с мужчинами» Легенда гонконгских боевиков — об экшене, безумных трюках и Джеки Чане",/articles/2021/07/20/michelleyeoh/,Культура
