,title,href,rubric
0,"Что изменится в жизни россиян в августе: индексация пенсий, отмена техосмотра и новые выплаты на детей",/brief/2021/08/01/august/,Россия
1,"«Вдруг я понимаю: это следы медведя» Как москвичка изменила свою жизнь, чтобы объездить Россию и снять ее с дрона",/articles/2021/08/01/poehali/,Моя страна
2,«Людей станут массово вытеснять» Кто в ближайшем будущем потеряет работу из-за искусственного интеллекта?,/articles/2021/08/01/intel/,Культура
3,Пандемия из пробирки. Мог ли коронавирус утечь из китайской лаборатории и почему эта версия набирает популярность?,/articles/2021/07/31/lab_leak/,Мир
4,"«Сейчас танки войдут, все разбегутся» В 1994 году российских солдат послали в Грозный и бросили. Кому это было выгодно?",/articles/2021/07/31/tankist/,Россия
5,"На Большом адронном коллайдере открыли новую форму материи. Почему ученые не понимают, с чем они столкнулись?",/articles/2021/07/31/tetraquark/,Наука и техника
6,"Какая-то дичь. Каким получился новый блокбастер Disney о приключениях фрицев, феминисток и Скалы Джонсона в джунглях?",/articles/2021/07/30/cruise/,Культура
7,"Цели номер один. Как мировые лидеры становились жертвами террористов, военных и иностранных агентов",/photo/2021/07/29/killedpresidents/,Мир
8,"Насилие, суицид, наркотики.  За что в России заблокировали крупнейший в мире сайт с текстами песен?",/articles/2021/07/29/genius/,Культура
9,"«Мы исчезнем, превратимся в пыль» Отрубание голов, великаны и рыцари — кто снял лучшее фэнтези года?",/articles/2021/07/28/greenknight/,Культура
10,"Убийца-хамелеон. Полиция 12 лет гонялась за неуловимой преступницей. Перехитрив всех, она унесла свои тайны в могилу",/articles/2021/07/31/chameleon/,Из жизни
11,«Его сверхспособности — идиотские» Как режиссер «Отряда самоубийц» воскресил главный кинопровал десятилетия?,/articles/2021/07/31/jamesgunn/,Культура
12,Слили в трубу. Как сделка США и Германии по «Северному потоку-2» заставит Украину изменить отношение к России?,/articles/2021/07/30/v_trubu/,Бывший СССР
13,"«У нас героем становится любой» Кем были Герои Советского Союза, за что их лишали званий и казнили?",/articles/2021/07/29/geroi/,Наука и техника
14,«Я такого не видел никогда» В Карелии бушуют лесные пожары. Как местные жители выживают посреди огненной стихии,/articles/2021/07/30/karelia/,Россия
15,Чем BMW iX расстроит владельцев X5 и X7? Видео! Самый дорогой кроссовер BMW уже в России. Почему он стоит 9 млн рублей?,https://motor.ru/lab/bmw-ix-video.htm?utm_source=from_lenta,
16,Таежный дзен. Как Сибирь пытается стать лучшим местом для летнего отдыха в России,/articles/2021/07/28/shorya/,Моя страна
17,"Туалет, отделка камнем и кофемашина: странные автомобильные опции Без этих опций точно можно прожить",https://motor.ru/selector/weird-options.htm?utm_source=from_lenta,
18,«Нужно было начать новую жизнь» Как на Олимпиаде в Токио появилась сборная беженцев и от чего сбежали эти спортсмены?,/articles/2021/08/01/refugee_team/,Спорт
19,«Проверьте их на допинг!» Почему россияне терпят нападки на Олимпиаде в Токио и за что их хвалят иностранцы,/articles/2021/07/30/press/,Спорт
