,title,href,rubric
0,«Их расстреливали без суда» Почему сто лет назад советская власть травила народ газом и брала детей в заложники,/articles/2021/07/21/tambov_rebellion/,Наука и техника
1,«Ростех» презентовал Су-75. Способен ли российский истребитель уничтожить американский F-35?,/brief/2021/07/20/rostec/,Наука и техника
2,"Восточные ковбои, горы Кавказа и мистические деревни: невероятные красоты России в знаменитых на весь мир фильмах",/photo/2021/07/21/ruskino/,Моя страна
3,Под Петербургом нашли подземную тюрьму с крематорием. Ею владели экс-сотрудник ФСИН и похититель людей по фамилии Эскобар,/brief/2021/07/19/prison/,Силовые структуры
4,"«Я думала, что моя жизнь кончена» Как американка случайно заразилась ВИЧ, пережила депрессию и стала счастливой",/articles/2021/07/20/which/,Интернет и СМИ
5,Самый богатый человек мира слетал в космос. Как прошел полет Джеффа Безоса и что об этом говорят в России,/brief/2021/07/20/newshepard/,Наука и техника
6,"«Русские, убирайтесь!» 30 лет назад огромная советская армия уходила из Европы. Чем это обернулось для страны и солдат?",/articles/2021/07/19/vivod_voisk_iz_evropi/,Россия
7,Англия — новый лидер по числу заражений коронавирусом в мире. Почему власти снимают все ограничения в разгар пандемии?,/articles/2021/07/19/uk_third_wave/,Мир
8,«Я не позволяла завербовать себя» Как советница президента Рейгана дружила с КГБ и помогла наладить отношения США и СССР?,/articles/2021/07/18/massi/,Силовые структуры
9,Красивая ошибка. Молодая пара случайно потратила последние деньги на разрушенный особняк. Что из этого вышло?,/articles/2021/07/18/jameswood_villa/,Среда обитания
10,Вкус свободы. Чем звезды удивили публику на Каннском кинофестивале,/photo/2021/07/18/cannesdresses/,Ценности
11,"«Можете бежать, но вам не спрятаться» Преемник Нурмагомедова снова победил. Теперь он ждет боя с бывшим чемпионом UFC",/articles/2021/07/18/makhachev/,Спорт
12,Главу ставропольского ГИБДД обвинили в создании ОПГ. В его роскошном особняке нашли хрустальные люстры и золотой унитаз,/brief/2021/07/20/gibdd/,Силовые структуры
13,«Даже ночью это смотрится ужасно» Богачи каждый год собираются для зловещего ритуала. Что скрывается под их масками?,/articles/2021/07/20/prophet/,Из жизни
14,Берегись автомобиля. Как и почему на Каннском фестивале победил фильм о забеременевшей от «Кадиллака» убийце?,/articles/2021/07/17/cannes06/,Культура
15,«Она стояла и рыдала» 18-летняя москвичка засмотрелась в телефон и устроила смертельное ДТП с тремя детьми,/articles/2021/07/18/dtp/,Россия
16,"Мультивселенные, диктаторы, бог-бисексуал: чем закончился сериал «Локи» и зачем он нужен Marvel?",/articles/2021/07/19/loki/,Культура
17,В России изменили схему управления регионами. За каждый федеральный округ теперь отвечает свой вице-премьер правительства,/brief/2021/07/19/regions/,Россия
18,«Здесь совсем другие люди» Россиянин отправился в Пакистан за приключениями. Чем его удивила мусульманская страна?,/articles/2021/07/19/pakistan/,Путешествия
19,"«Позже его обнаружили поедающим ребенка» Каннибализм, киднеппинг и умышленные убийства: как устроена жизнь в джунглях?",/articles/2021/07/17/monkey/,Культура
20,Дядя и хрюша. Как Николас Кейдж вновь удивляет человечество в триллере о похищении свиньи,/articles/2021/07/21/pigcage/,Культура
21,Утрата ценностей. Что заставило Польшу и Венгрию пойти против всей Европы и начать борьбу с ЛГБТ и либералами?,/articles/2021/07/20/eu_oppos/,Мир
22,"«Всегда хотела быть наравне с мужчинами» Легенда гонконгских боевиков — об экшене, безумных трюках и Джеки Чане",/articles/2021/07/20/michelleyeoh/,Культура
23,"Детально изучаем Volvo V60 Cross Country на длительном тесте Ездим далеко, ищем конкурентов и считаем расходы",https://motor.ru/testdrives/volvov60long.htm?utm_source=from_lenta,
