,title,href,rubric
0,"Ближе к Западу. Море, свежий воздух и дешевое жилье: как россияне нашли достойную замену Сочи",/articles/2021/07/27/baltics/,Среда обитания
1,«Меня заморозили еще в СССР» Легенда гимнастики ушла из спорта в 46 лет. Как ей удалось выступить на восьми Олимпиадах?,/articles/2021/07/27/oksana/,Спорт
2,"Адмирала ВМФ заподозрили в убийстве семьи. Его жену и сына нашли зарезанными, сам офицер погиб под колесами поезда",/brief/2021/07/26/adm/,Силовые структуры
3,"«Они верят, что для успеха нужно задобрить духов» История россиянина, переехавшего в Таиланд, а потом — в Швейцарию",/articles/2021/07/26/thai/,Из жизни
4,"«Даже к алкашам больше жалости» Презрение, боль и жестокость врачей: истории россиянок, которые решились на стерилизацию",/articles/2021/07/26/sterilization/,Россия
5,"«Это таинственно, по-королевски» Как исламская мода покоряет женщин по всему миру",/articles/2021/07/26/islam_fashion/,Моя страна
6,«Туристы сюда точно не поедут» Как московские атеисты восстанавливают храмы на Русском Севере,/photo/2021/07/25/verenitsa/,69-я параллель
7,«Мусор с советским менталитетом» В Прибалтике опять воюют с русским языком. Почему его считают угрозой для Европы?,/articles/2021/07/24/rus_balt/,Бывший СССР
8,«Эта война никому нахрен не была нужна» Как разгоралась первая чеченская и кто помешал победе оппозиции над Дудаевым,/articles/2021/07/24/pervayanachalo/,Россия
9,«Мы страдаем молча» Трансгендеры в Азии переживают тяжелые времена. Как пандемия перевернула их жизнь?,/photo/2021/07/24/kashmir/,Из жизни
10,"«Глупо думать, что найдут разбитую пробирку» Почему в мире снова заговорили об утечке коронавируса из лаборатории?",/articles/2021/07/22/ptobirka/,Россия
11,"Российские спортсмены провели самый удачный день на Олимпиаде. Они завоевали три золотых, серебряную и бронзовую медали",/brief/2021/07/26/zolotolikho/,Спорт
12,«Он был стратегом воровской войны» Как убийство советника Деда Хасана навсегда изменило криминальный мир Москвы,/articles/2021/07/25/vvz/,Силовые структуры
13,"Конвейер ужаса и боли. Уникальные снимки из немецкого концлагеря, в котором погибли тысячи жителей СССР",/photo/2021/07/25/sandbostel/,Наука и техника
14,"«Без тревоги она бы умерла» История пациентки, которая не могла жить без постоянного страха, волнения и стресса",/articles/2021/07/25/fear/,Культура
15,"Volkswagen Taos: как Tiguan, но поменьше? Знакомимся с самым компактным и доступным кроссовером Volkswagen",https://motor.ru/testdrives/volkswagen-taos-first-test.htm?utm_source=from_lenta,
16,Хрупкий калий. Почему интересы одного бизнесмена могут навредить интересам России,/articles/2021/07/26/kalii/,Экономика
17,"Год назад белорусы решили устроить революцию. Что стало с лидерами оппозиции, которые не смогли свергнуть Лукашенко?",/articles/2021/07/21/babariko_i_co/,Бывший СССР
18,Работай и играй. Huawei представила в России новую линейку мониторов. На что они способны?,/articles/2021/07/26/huawei/,Экономика
19,10 лет назад Андерс Брейвик убил 77 человек. Почему его идеи до сих пор вдохновляют последователей?,/articles/2021/07/22/10_years_breivik/,Мир
20,Клевый канцлер. Как самый сексуальный политик планеты бросил университет и возглавил страну,/articles/2021/07/26/kurz/,Ценности
