,title,href,rubric
0,Искусственное мясо захватывает мир. Почему Россия оказалась к этому не готова?,/articles/2021/07/23/myaso/,Экономика
1,10 лет назад Андерс Брейвик убил 77 человек. Почему его идеи до сих пор вдохновляют последователей?,/articles/2021/07/22/10_years_breivik/,Мир
2,"«Люди начали искать глубокие смыслы» Как Никола-Ленивец полюбился туристам, рейверам и ценителям искусства",/articles/2021/07/23/nikola/,Моя страна
3,"Год назад белорусы решили устроить революцию. Что стало с лидерами оппозиции, которые не смогли свергнуть Лукашенко?",/articles/2021/07/21/babariko_i_co/,Бывший СССР
4,"«Глупо думать, что найдут разбитую пробирку» Почему в мире снова заговорили об утечке коронавируса из лаборатории?",/articles/2021/07/22/ptobirka/,Россия
5,«Их расстреливали без суда» Почему сто лет назад советская власть травила народ газом и брала детей в заложники,/articles/2021/07/21/tambov_rebellion/,Наука и техника
6,"Восточные ковбои, горы Кавказа и мистические деревни: невероятные красоты России в знаменитых на весь мир фильмах",/photo/2021/07/21/ruskino/,Моя страна
7,Под Петербургом нашли подземную тюрьму с крематорием. Ею владели экс-сотрудник ФСИН и похититель людей по фамилии Эскобар,/brief/2021/07/19/prison/,Силовые структуры
8,Geely Atlas Pro: немцам пора волноваться? Про что оказалось новое поколение Атласа с Pro-приставкой к знакомому имени,https://motor.ru/testdrives/geely-atlas-pro.htm?utm_source=from_lenta,
9,"«Я думала, что моя жизнь кончена» Как американка случайно заразилась ВИЧ, пережила депрессию и стала счастливой",/articles/2021/07/20/which/,Интернет и СМИ
10,Нечем дышать. Как кислород влияет на агрессивность раковых опухолей,/articles/2021/07/23/oxygen/,Наука и техника
11,"Спецслужбы прослушивают смартфоны главных людей на планете. Среди жертв шпионажа Макрон, Дуров, премьер-министры и короли",/articles/2021/07/22/pegasus/,Интернет и СМИ
12,"Рабы, расисты и супергерои: 20 лучших сериалов, вышедших в 2021 году",/photo/2021/07/22/bestseries2021/,Культура
13,"Забытые концепты: Lancia Fulvia Coupe Лучшая Lancia XXI века, которая появилась не в то время и не в том месте",https://motor.ru/stories/2003-lancia-fulvia-coupe.htm?utm_source=from_lenta,
14,«Нам выпал шанс испытать себя» Как муж с женой купили старинную фабрику и возродили легендарное русское ремесло,/articles/2021/07/22/strochka/,Моя страна
15,«Ростех» презентовал Су-75 Способен ли российский истребитель уничтожить американский F-35?,/brief/2021/07/20/rostec/,Наука и техника
16,"Бесплатно и бессрочно. Рассказываем, как получить землю под летнее кафе в Москве",/articles/2021/07/22/cafe/,Россия
17,Главу ставропольского ГИБДД обвинили в создании ОПГ. В его роскошном особняке нашли хрустальные люстры и золотой унитаз,/brief/2021/07/20/gibdd/,Силовые структуры
18,"«Русские, убирайтесь!» 30 лет назад огромная советская армия уходила из Европы. Чем это обернулось для страны и солдат?",/articles/2021/07/19/vivod_voisk_iz_evropi/,Россия
19,Ничего себе поездочка. Каким получился новый хоррор создателя «Шестого чувства» про отпуск на проклятом пляже?,/articles/2021/07/23/shyamalan/,Культура
20,Утрата ценностей. Что заставило Польшу и Венгрию пойти против всей Европы и начать борьбу с ЛГБТ и либералами?,/articles/2021/07/20/eu_oppos/,Мир
