,title,href,rubric
0,"«Сейчас танки войдут, все разбегутся» В 1994 году российских солдат послали в Грозный и бросили. Кому это было выгодно?",/articles/2021/07/31/tankist/,Россия
1,«Проверьте их на допинг!» Почему россияне терпят нападки на Олимпиаде в Токио и за что их хвалят иностранцы,/articles/2021/07/30/press/,Спорт
2,"Какая-то дичь. Каким получился новый блокбастер Disney о приключениях фрицев, феминисток и Скалы Джонсона в джунглях?",/articles/2021/07/30/cruise/,Культура
3,"Цели номер один. Как мировые лидеры становились жертвами террористов, военных и иностранных агентов",/photo/2021/07/29/killedpresidents/,Мир
4,"Насилие, суицид, наркотики.  За что в России заблокировали крупнейший в мире сайт с текстами песен?",/articles/2021/07/29/genius/,Культура
5,Дипломатическая акробатика. Турция не признает Крым и продает оружие Украине. Как ей удается дружить с Россией?,/articles/2021/07/27/hasan_unal/,Мир
6,"«Мы исчезнем, превратимся в пыль» Отрубание голов, великаны и рыцари — кто снял лучшее фэнтези года?",/articles/2021/07/28/greenknight/,Культура
7,"Ближе к Западу. Море, свежий воздух и дешевое жилье: как россияне нашли достойную замену Сочи",/articles/2021/07/27/baltics/,Среда обитания
8,"«Это потрясающие ощущения» Как россиянка отправилась на север России и сделала снимок, прославивший ее на весь мир",/articles/2021/07/27/teriberka/,69-я параллель
9,"Адмирала ВМФ заподозрили в убийстве семьи. Его жену и сына нашли зарезанными, сам офицер погиб под колесами поезда",/brief/2021/07/26/adm/,Силовые структуры
10,"«Они верят, что для успеха нужно задобрить духов» История россиянина, переехавшего в Таиланд, а потом — в Швейцарию",/articles/2021/07/26/thai/,Из жизни
11,"«У нас героем становится любой» Кем были Герои Советского Союза, за что их лишали званий и казнили?",/articles/2021/07/29/geroi/,Наука и техника
12,"«По крещеным детям плакали, как по мертвым» Историк о главных мифах про крещение Руси",/articles/2021/07/28/epiphany/,Моя страна
13,«Я такого не видел никогда» В Карелии бушуют лесные пожары. Как местные жители выживают посреди огненной стихии,/articles/2021/07/30/karelia/,Россия
14,Таежный дзен. Как Сибирь пытается стать лучшим местом для летнего отдыха в России,/articles/2021/07/28/shorya/,Моя страна
15,Chevrolet Tahoe: тест на Ямале Остался ли верен себе добрый великан Chevy?,https://motor.ru/testdrives/2021-chevrolet-tahoe-test-na-yamale.htm?utm_source=from_lenta,
16,"Туалет, отделка камнем и кофемашина: странные автомобильные опции Без этих опций точно можно прожить",https://motor.ru/selector/weird-options.htm?utm_source=from_lenta,
17,«Он был стратегом воровской войны» Как убийство советника Деда Хасана навсегда изменило криминальный мир Москвы,/articles/2021/07/25/vvz/,Силовые структуры
18,"Конвейер ужаса и боли. Уникальные снимки из немецкого концлагеря, в котором погибли тысячи жителей СССР",/photo/2021/07/25/sandbostel/,Наука и техника
19,"«Без тревоги она бы умерла» История пациентки, которая не могла жить без постоянного страха, волнения и стресса",/articles/2021/07/25/fear/,Культура
20,"«Даже к алкашам больше жалости» Презрение, боль и жестокость врачей: истории россиянок, которые решились на стерилизацию",/articles/2021/07/26/sterilization/,Россия
21,«Туристы сюда точно не поедут» Как московские атеисты восстанавливают храмы на Русском Севере,/photo/2021/07/25/verenitsa/,69-я параллель
22,"Турцию охватили пожары и новая вспышка коронавируса. В огне погибли люди, россиян эвакуируют из отелей",/brief/2021/07/29/vogne/,Путешествия
23,"«Три секунды до взрыва вечностью казались» Легендарный российский офицер о боях за Грозный, трусости военных и Невзорове",/articles/2021/07/28/batalov/,Россия
24,«Меня заморозили еще в СССР» Легенда гимнастики ушла из спорта в 46 лет. Как ей удалось выступить на восьми Олимпиадах?,/articles/2021/07/27/oksana/,Спорт
25,Клевый канцлер. Как самый сексуальный политик планеты бросил университет и возглавил страну,/articles/2021/07/26/kurz/,Ценности
