,title,href,rubric
0,"Цели номер один. Как мировые лидеры становились жертвами террористов, военных и иностранных агентов",/photo/2021/07/29/killedpresidents/,Мир
1,"«Три секунды до взрыва вечностью казались» Легендарный российский офицер о боях за Грозный, трусости военных и Невзорове",/articles/2021/07/28/batalov/,Россия
2,"Насилие, суицид, наркотики.  За что в России заблокировали крупнейший в мире сайт с текстами песен?",/articles/2021/07/29/genius/,Культура
3,Дипломатическая акробатика. Турция не признает Крым и продает оружие Украине. Как ей удается дружить с Россией?,/articles/2021/07/27/hasan_unal/,Мир
4,"«Мы исчезнем, превратимся в пыль» Отрубание голов, великаны и рыцари — кто снял лучшее фэнтези года?",/articles/2021/07/28/greenknight/,Культура
5,"Ближе к Западу. Море, свежий воздух и дешевое жилье: как россияне нашли достойную замену Сочи",/articles/2021/07/27/baltics/,Среда обитания
6,"«Это потрясающие ощущения» Как россиянка отправилась на север России и сделала снимок, прославивший ее на весь мир",/articles/2021/07/27/teriberka/,69-я параллель
7,"Адмирала ВМФ заподозрили в убийстве семьи. Его жену и сына нашли зарезанными, сам офицер погиб под колесами поезда",/brief/2021/07/26/adm/,Силовые структуры
8,"«Они верят, что для успеха нужно задобрить духов» История россиянина, переехавшего в Таиланд, а потом — в Швейцарию",/articles/2021/07/26/thai/,Из жизни
9,"«Даже к алкашам больше жалости» Презрение, боль и жестокость врачей: истории россиянок, которые решились на стерилизацию",/articles/2021/07/26/sterilization/,Россия
10,"«По крещеным детям плакали, как по мертвым»: историк о главных мифах про крещение Руси",/articles/2021/07/28/epiphany/,Моя страна
11,Таежный дзен. Как Сибирь пытается стать лучшим местом для летнего отдыха в России,/articles/2021/07/28/shorya/,Путешествия
12,Сибирский тест: обновленный Mitsubishi Pajero Sport Насколько оживляют внедорожник некоторые электронные дополнения?,https://motor.ru/testdrives/mitsubishi-pajero-sport.htm?utm_source=from_lenta,
13,«Он был стратегом воровской войны» Как убийство советника Деда Хасана навсегда изменило криминальный мир Москвы,/articles/2021/07/25/vvz/,Силовые структуры
14,"Конвейер ужаса и боли. Уникальные снимки из немецкого концлагеря, в котором погибли тысячи жителей СССР",/photo/2021/07/25/sandbostel/,Наука и техника
15,"«Без тревоги она бы умерла» История пациентки, которая не могла жить без постоянного страха, волнения и стресса",/articles/2021/07/25/fear/,Культура
16,«Туристы сюда точно не поедут» Как московские атеисты восстанавливают храмы на Русском Севере,/photo/2021/07/25/verenitsa/,69-я параллель
17,"Volkswagen Taos: как Tiguan, но поменьше? Знакомимся с самым компактным и доступным кроссовером Volkswagen",https://motor.ru/testdrives/volkswagen-taos-first-test.htm?utm_source=from_lenta,
18,"«Я поняла, что покончу с собой» Что вынуждает горожан уходить в леса, надевать шкуры и жить как первобытные люди",/articles/2021/07/29/viden/,Из жизни
19,«Меня заморозили еще в СССР» Легенда гимнастики ушла из спорта в 46 лет. Как ей удалось выступить на восьми Олимпиадах?,/articles/2021/07/27/oksana/,Спорт
20,Россияне одержали исторические победы на Олимпиаде. Они установили рекорд в плавании и завоевали еще три золотые медали,/brief/2021/07/27/gold_history/,Спорт
21,Клевый канцлер. Как самый сексуальный политик планеты бросил университет и возглавил страну,/articles/2021/07/26/kurz/,Ценности
22,"Российские спортсмены провели самый удачный день на Олимпиаде. Они завоевали три золотых, серебряную и бронзовую медали",/brief/2021/07/26/zolotolikho/,Спорт
