,title,href,rubric
0,"Адмирала ВМФ заподозрили в убийстве семьи. Его жену и сына нашли зарезанными, сам офицер погиб под колесами поезда",/brief/2021/07/26/adm/,Силовые структуры
1,"Российские спортсмены провели самый удачный день на Олимпиаде. Они завоевали три золотых, серебряную и бронзовую медали",/brief/2021/07/26/zolotolikho/,Спорт
2,"«Они верят, что для успеха нужно задобрить духов» История россиянина, переехавшего в Таиланд, а потом — в Швейцарию",/articles/2021/07/26/thai/,Из жизни
3,"«Это таинственно, по-королевски» Как исламская мода покоряет женщин по всему миру",/articles/2021/07/26/islam_fashion/,Моя страна
4,«Мусор с советским менталитетом» В Прибалтике опять воюют с русским языком. Почему его считают угрозой для Европы?,/articles/2021/07/24/rus_balt/,Бывший СССР
5,«Эта война никому нахрен не была нужна» Как разгоралась первая чеченская и кто помешал победе оппозиции над Дудаевым,/articles/2021/07/24/pervayanachalo/,Россия
6,«Мы страдаем молча» Трансгендеры в Азии переживают тяжелые времена. Как пандемия перевернула их жизнь?,/photo/2021/07/24/kashmir/,Из жизни
7,"«Глупо думать, что найдут разбитую пробирку» Почему в мире снова заговорили об утечке коронавируса из лаборатории?",/articles/2021/07/22/ptobirka/,Россия
8,«Он был стратегом воровской войны» Как убийство советника Деда Хасана навсегда изменило криминальный мир Москвы,/articles/2021/07/25/vvz/,Силовые структуры
9,"Конвейер ужаса и боли. Уникальные снимки из немецкого концлагеря, в котором погибли тысячи жителей СССР",/photo/2021/07/25/sandbostel/,Наука и техника
10,"«Без тревоги она бы умерла» История пациентки, которая не могла жить без постоянного страха, волнения и стресса",/articles/2021/07/25/fear/,Культура
11,"Volkswagen Taos: как Tiguan, но поменьше? Знакомимся с самым компактным и доступным кроссовером Volkswagen",https://motor.ru/testdrives/volkswagen-taos-first-test.htm?utm_source=from_lenta,
12,Хрупкий калий. Почему интересы одного бизнесмена могут навредить интересам России,/articles/2021/07/26/kalii/,Экономика
13,"Год назад белорусы решили устроить революцию. Что стало с лидерами оппозиции, которые не смогли свергнуть Лукашенко?",/articles/2021/07/21/babariko_i_co/,Бывший СССР
14,Работай и играй. Huawei представила в России новую линейку мониторов. На что они способны?,/articles/2021/07/26/huawei/,Экономика
15,10 лет назад Андерс Брейвик убил 77 человек. Почему его идеи до сих пор вдохновляют последователей?,/articles/2021/07/22/10_years_breivik/,Мир
16,Клевый канцлер. Как самый сексуальный политик планеты бросил университет и возглавил страну,/articles/2021/07/26/kurz/,Ценности
