,title,href,rubric
0,"«Сейчас танки войдут, все разбегутся» В 1994 году российских солдат послали в Грозный и бросили. Кому это было выгодно?",/articles/2021/07/31/tankist/,Россия
1,«Его сверхспособности — идиотские» Как режиссер «Отряда самоубийц» воскресил главный кинопровал десятилетия?,/articles/2021/07/31/jamesgunn/,Культура
2,"На Большом адронном коллайдере открыли новую форму материи. Почему ученые не понимают, с чем они столкнулись?",/articles/2021/07/31/tetraquark/,Наука и техника
3,"Какая-то дичь. Каким получился новый блокбастер Disney о приключениях фрицев, феминисток и Скалы Джонсона в джунглях?",/articles/2021/07/30/cruise/,Культура
4,"Цели номер один. Как мировые лидеры становились жертвами террористов, военных и иностранных агентов",/photo/2021/07/29/killedpresidents/,Мир
5,"Насилие, суицид, наркотики.  За что в России заблокировали крупнейший в мире сайт с текстами песен?",/articles/2021/07/29/genius/,Культура
6,"«Мы исчезнем, превратимся в пыль» Отрубание голов, великаны и рыцари — кто снял лучшее фэнтези года?",/articles/2021/07/28/greenknight/,Культура
7,Слили в трубу. Как сделка США и Германии по «Северному потоку-2» заставит Украину изменить отношение к России?,/articles/2021/07/30/v_trubu/,Бывший СССР
8,"«У нас героем становится любой» Кем были Герои Советского Союза, за что их лишали званий и казнили?",/articles/2021/07/29/geroi/,Наука и техника
9,«Я такого не видел никогда» В Карелии бушуют лесные пожары. Как местные жители выживают посреди огненной стихии,/articles/2021/07/30/karelia/,Россия
10,Таежный дзен. Как Сибирь пытается стать лучшим местом для летнего отдыха в России,/articles/2021/07/28/shorya/,Моя страна
11,"Туалет, отделка камнем и кофемашина: странные автомобильные опции Без этих опций точно можно прожить",https://motor.ru/selector/weird-options.htm?utm_source=from_lenta,
12,"Убийца-хамелеон. Полиция 12 лет гонялась за неуловимой преступницей. Перехитрив всех, она унесла свои тайны в могилу",/articles/2021/07/31/chameleon/,Из жизни
13,«Проверьте их на допинг!» Почему россияне терпят нападки на Олимпиаде в Токио и за что их хвалят иностранцы,/articles/2021/07/30/press/,Спорт
