,title,href,rubric
0,«Мы едем бороться!» В Токио стартуют Олимпийские игры. У кого из российских спортсменов есть шансы завоевать золото?,/articles/2021/07/23/gold_medals/,Спорт
1,Нечем дышать. Как кислород влияет на агрессивность раковых опухолей,/articles/2021/07/23/oxygen/,Наука и техника
2,Ничего себе поездочка. Каким получился новый хоррор создателя «Шестого чувства» про отпуск на проклятом пляже?,/articles/2021/07/23/shyamalan/,Культура
3,"Год назад белорусы решили устроить революцию. Что стало с лидерами оппозиции, которые не смогли свергнуть Лукашенко?",/articles/2021/07/21/babariko_i_co/,Бывший СССР
4,"«Глупо думать, что найдут разбитую пробирку» Почему в мире снова заговорили об утечке коронавируса из лаборатории?",/articles/2021/07/22/ptobirka/,Россия
5,«Их расстреливали без суда» Почему сто лет назад советская власть травила народ газом и брала детей в заложники,/articles/2021/07/21/tambov_rebellion/,Наука и техника
6,"Восточные ковбои, горы Кавказа и мистические деревни: невероятные красоты России в знаменитых на весь мир фильмах",/photo/2021/07/21/ruskino/,Моя страна
7,Под Петербургом нашли подземную тюрьму с крематорием. Ею владели экс-сотрудник ФСИН и похититель людей по фамилии Эскобар,/brief/2021/07/19/prison/,Силовые структуры
8,10 лет назад Андерс Брейвик убил 77 человек. Почему его идеи до сих пор вдохновляют последователей?,/articles/2021/07/22/10_years_breivik/,Мир
9,"«Люди начали искать глубокие смыслы» Как Никола-Ленивец полюбился туристам, рейверам и ценителям искусства",/articles/2021/07/23/nikola/,Моя страна
10,"Спецслужбы прослушивают смартфоны главных людей на планете. Среди жертв шпионажа Макрон, Дуров, премьер-министры и короли",/articles/2021/07/22/pegasus/,Интернет и СМИ
11,"Рабы, расисты и супергерои: 20 лучших сериалов, вышедших в 2021 году",/photo/2021/07/22/bestseries2021/,Культура
12,"Забытые концепты: Lancia Fulvia Coupe Лучшая Lancia XXI века, которая появилась не в то время и не в том месте",https://motor.ru/stories/2003-lancia-fulvia-coupe.htm?utm_source=from_lenta,
13,«Нам выпал шанс испытать себя» Как муж с женой купили старинную фабрику и возродили легендарное русское ремесло,/articles/2021/07/22/strochka/,Моя страна
14,«Ростех» презентовал Су-75 Способен ли российский истребитель уничтожить американский F-35?,/brief/2021/07/20/rostec/,Наука и техника
15,Валерий Карпин возглавил сборную России по футболу. Чем известен новый тренер и почему выбрали именно его?,/brief/2021/07/23/karpin_football/,Спорт
16,Искусственное мясо захватывает мир. Почему Россия оказалась к этому не готова?,/articles/2021/07/23/myaso/,Экономика
17,Утрата ценностей. Что заставило Польшу и Венгрию пойти против всей Европы и начать борьбу с ЛГБТ и либералами?,/articles/2021/07/20/eu_oppos/,Мир
