,title,href,rubric
0,Англия — новый лидер по числу заражений коронавирусом в мире. Почему власти снимают все ограничения в разгар пандемии?,/articles/2021/07/19/uk_third_wave/,Мир
1,«Она стояла и рыдала» 18-летняя москвичка засмотрелась в телефон и устроила смертельное ДТП с тремя детьми,/articles/2021/07/18/dtp/,Россия
2,В России изменили схему управления регионами. За каждый федеральный округ теперь отвечает свой вице-премьер правительства,/brief/2021/07/19/regions/,Россия
3,Красивая ошибка. Молодая пара случайно потратила последние деньги на разрушенный особняк. Что из этого вышло?,/articles/2021/07/18/jameswood_villa/,Среда обитания
4,"Мультивселенные, диктаторы, бог-бисексуал: чем закончился сериал «Локи» и зачем он нужен Marvel?",/articles/2021/07/19/loki/,Культура
5,Вкус свободы. Чем звезды удивили публику на Каннском кинофестивале,/photo/2021/07/18/cannesdresses/,Ценности
6,«Они сразу обвинили Россию» После крушения «Боинга» в Донбассе прошло семь лет. Почему суд до сих пор не нашел виновных?,/articles/2021/07/17/mh17_7years/,Мир
7,"«Будто бомбу сбросили» Десятки человек погибли, сотни пропали без вести. Что происходит в Германии после наводнения века?",/photo/2021/07/16/germanflood/,Мир
8,«В детстве у меня всего этого не было» Что заставило россиянина собрать внушительную коллекцию советских игрушек и вещей,/articles/2021/07/17/auto/,69-я параллель
9,"Курмыши, молсушка и бракоша: как и для кого по всей России придумывают удивительные новые слова?",/articles/2021/07/17/test/,Моя страна
10,"«А чего я так боюсь смерти?» Умер Петр Мамонов — музыкант, актер, главный юродивый современной русской культуры",/photo/2021/07/15/mamonovpetr/,Культура
11,«Рост цен не прекратится» В России урезали программу льготной ипотеки. Стоит ли поспешить с покупкой квартиры?,/articles/2021/07/16/home_price/,Среда обитания
12,«Я не могла вдохнуть без всхлипа и слез» Россиянка отправилась в горы и едва не сошла с ума. Что ей пришлось пережить?,/articles/2021/07/15/adygea/,Путешествия
13,"Войска, погромы и американский след: кто разжигает новую революцию на Кубе?",/photo/2021/07/15/kuba/,Мир
14,"Кролик дарит стиль. Как баскетбол, Багз Банни и BLM сотворили самый веселый блокбастер лета",/articles/2021/07/15/spacejam/,Культура
15,«Я не позволяла завербовать себя» Как советница президента Рейгана дружила с КГБ и помогла наладить отношения США и СССР?,/articles/2021/07/18/massi/,Силовые структуры
16,"«Можете бежать, но вам не спрятаться» Преемник Нурмагомедова снова победил. Теперь он ждет боя с бывшим чемпионом UFC",/articles/2021/07/18/makhachev/,Спорт
17,Мозг из машины. Как вживление чипов помогает людям и когда киборги станут реальностью?,/articles/2021/07/18/chip/,Наука и техника
18,"«Позже его обнаружили поедающим ребенка» Каннибализм, киднеппинг и умышленные убийства: как устроена жизнь в джунглях?",/articles/2021/07/17/monkey/,Культура
19,"Hyundai Creta и еще 9 кроссоверов, которые критиковали за дизайн Иногда автомобили даже не пытаются нам понравиться",https://motor.ru/stories/not-only-creta.htm?utm_source=from_lenta,
20,Видео: самый дорогой подержанный автомобиль России Самый мощный Maybach в истории продают за 1 млн евро,https://motor.ru/lab/maybach-zeppelin-video.htm?utm_source=from_lenta,
21,"Бойцы «Талибана» уже у границ Таджикистана, Узбекистана и Туркмении. Что творится в республиках и чем это грозит России?",/articles/2021/07/16/middle_asia/,Бывший СССР
22,Чудо в перьях. История самой странной музейной кражи: как одержимый студент похитил сотни мертвых птиц и ушел от полиции,/articles/2021/07/16/feathers/,Из жизни
23,«Пора начинать адаптироваться» Когда закончится жара в Москве и почему Россия страдает от погодных аномалий?,/articles/2021/07/15/zhar/,Россия
24,"Десять китайских автомобилей, которые любят в России Рейтинг самых продаваемых моделей первой половины 2021 года",https://motor.ru/selector/top-10-china-suvs.htm?utm_source=from_lenta,
25,«Я испытываю ужас» Как скрытые камеры разрушают жизни девушек и толкают их на смерть?,/articles/2021/07/15/cybersex/,Интернет и СМИ
26,«Здесь совсем другие люди» Россиянин отправился в Пакистан за приключениями. Чем его удивила мусульманская страна?,/articles/2021/07/19/pakistan/,Путешествия
27,Берегись автомобиля. Как и почему на Каннском фестивале победил фильм о забеременевшей от «Кадиллака» убийце?,/articles/2021/07/17/cannes06/,Культура
28,"«Как игрок он никто» Голландский футболист стал главным аферистом в спорте. Как он заключал контракты, не умея играть?",/articles/2021/07/16/verhagen2/,Спорт
29,«Он называл себя спасителем Европы» Литву захлестнул поток беженцев. Что ждет ЕС и как в этом замешан Лукашенко?,/articles/2021/07/14/luka_litva/,Бывший СССР
