,title,href,rubric
0,"«Сейчас танки войдут, все разбегутся» В 1994 году российских солдат послали в Грозный и бросили. Кому это было выгодно?",/articles/2021/07/31/tankist/,Россия
1,«Его сверхспособности — идиотские» Как режиссер «Отряда самоубийц» воскресил главный кинопровал десятилетия?,/articles/2021/07/31/jamesgunn/,Культура
2,"На Большом адронном коллайдере открыли новую форму материи. Почему ученые не понимают, с чем они столкнулись?",/articles/2021/07/31/tetraquark/,Наука и техника
3,"Какая-то дичь. Каким получился новый блокбастер Disney о приключениях фрицев, феминисток и Скалы Джонсона в джунглях?",/articles/2021/07/30/cruise/,Культура
4,"Цели номер один. Как мировые лидеры становились жертвами террористов, военных и иностранных агентов",/photo/2021/07/29/killedpresidents/,Мир
5,"Насилие, суицид, наркотики.  За что в России заблокировали крупнейший в мире сайт с текстами песен?",/articles/2021/07/29/genius/,Культура
6,Дипломатическая акробатика. Турция не признает Крым и продает оружие Украине. Как ей удается дружить с Россией?,/articles/2021/07/27/hasan_unal/,Мир
7,"«Мы исчезнем, превратимся в пыль» Отрубание голов, великаны и рыцари — кто снял лучшее фэнтези года?",/articles/2021/07/28/greenknight/,Культура
8,"Ближе к Западу. Море, свежий воздух и дешевое жилье: как россияне нашли достойную замену Сочи",/articles/2021/07/27/baltics/,Среда обитания
9,"«Это потрясающие ощущения» Как россиянка отправилась на север России и сделала снимок, прославивший ее на весь мир",/articles/2021/07/27/teriberka/,69-я параллель
10,"Адмирала ВМФ заподозрили в убийстве семьи. Его жену и сына нашли зарезанными, сам офицер погиб под колесами поезда",/brief/2021/07/26/adm/,Силовые структуры
11,"«Они верят, что для успеха нужно задобрить духов» История россиянина, переехавшего в Таиланд, а потом — в Швейцарию",/articles/2021/07/26/thai/,Из жизни
12,Слили в трубу. Как сделка США и Германии по «Северному потоку-2» заставит Украину изменить отношение к России?,/articles/2021/07/30/v_trubu/,Бывший СССР
13,"«У нас героем становится любой» Кем были Герои Советского Союза, за что их лишали званий и казнили?",/articles/2021/07/29/geroi/,Наука и техника
14,«Я такого не видел никогда» В Карелии бушуют лесные пожары. Как местные жители выживают посреди огненной стихии,/articles/2021/07/30/karelia/,Россия
15,Таежный дзен. Как Сибирь пытается стать лучшим местом для летнего отдыха в России,/articles/2021/07/28/shorya/,Моя страна
16,Chevrolet Tahoe: тест на Ямале Остался ли верен себе добрый великан Chevy?,https://motor.ru/testdrives/2021-chevrolet-tahoe-test-na-yamale.htm?utm_source=from_lenta,
17,"Туалет, отделка камнем и кофемашина: странные автомобильные опции Без этих опций точно можно прожить",https://motor.ru/selector/weird-options.htm?utm_source=from_lenta,
18,«Он был стратегом воровской войны» Как убийство советника Деда Хасана навсегда изменило криминальный мир Москвы,/articles/2021/07/25/vvz/,Силовые структуры
19,"Конвейер ужаса и боли. Уникальные снимки из немецкого концлагеря, в котором погибли тысячи жителей СССР",/photo/2021/07/25/sandbostel/,Наука и техника
20,"«Без тревоги она бы умерла» История пациентки, которая не могла жить без постоянного страха, волнения и стресса",/articles/2021/07/25/fear/,Культура
21,"«Даже к алкашам больше жалости» Презрение, боль и жестокость врачей: истории россиянок, которые решились на стерилизацию",/articles/2021/07/26/sterilization/,Россия
22,«Туристы сюда точно не поедут» Как московские атеисты восстанавливают храмы на Русском Севере,/photo/2021/07/25/verenitsa/,69-я параллель
23,"Убийца-хамелеон. Полиция 12 лет гонялась за неуловимой преступницей. Перехитрив всех, она унесла свои тайны в могилу",/articles/2021/07/31/chameleon/,Из жизни
24,"Турцию охватили пожары и новая вспышка коронавируса. В огне погибли люди, россиян эвакуируют из отелей",/brief/2021/07/29/vogne/,Путешествия
25,«Проверьте их на допинг!» Почему россияне терпят нападки на Олимпиаде в Токио и за что их хвалят иностранцы,/articles/2021/07/30/press/,Спорт
26,"«По крещеным детям плакали, как по мертвым» Историк о главных мифах про крещение Руси",/articles/2021/07/28/epiphany/,Моя страна
27,"«Три секунды до взрыва вечностью казались» Легендарный российский офицер о боях за Грозный, трусости военных и Невзорове",/articles/2021/07/28/batalov/,Россия
