,title,href,rubric
0,"«По крещеным детям плакали, как по мертвым»: историк о главных мифах про крещение Руси",/articles/2021/07/28/epiphany/,Моя страна
1,Дипломатическая акробатика. Турция не признает Крым и продает оружие Украине. Как ей удается дружить с Россией?,/articles/2021/07/27/hasan_unal/,Мир
2,"«Мы исчезнем, превратимся в пыль» Отрубание голов, великаны и рыцари — кто снял лучшее фэнтези года?",/articles/2021/07/28/greenknight/,Культура
3,"Ближе к Западу. Море, свежий воздух и дешевое жилье: как россияне нашли достойную замену Сочи",/articles/2021/07/27/baltics/,Среда обитания
4,"«Это потрясающие ощущения» Как россиянка отправилась на север России и сделала снимок, прославивший ее на весь мир",/articles/2021/07/27/teriberka/,69-я параллель
5,"Адмирала ВМФ заподозрили в убийстве семьи. Его жену и сына нашли зарезанными, сам офицер погиб под колесами поезда",/brief/2021/07/26/adm/,Силовые структуры
6,"«Они верят, что для успеха нужно задобрить духов» История россиянина, переехавшего в Таиланд, а потом — в Швейцарию",/articles/2021/07/26/thai/,Из жизни
7,"«Даже к алкашам больше жалости» Презрение, боль и жестокость врачей: истории россиянок, которые решились на стерилизацию",/articles/2021/07/26/sterilization/,Россия
8,"«Это таинственно, по-королевски» Как исламская мода покоряет женщин по всему миру",/articles/2021/07/26/islam_fashion/,Моя страна
9,«Туристы сюда точно не поедут» Как московские атеисты восстанавливают храмы на Русском Севере,/photo/2021/07/25/verenitsa/,69-я параллель
10,«Мусор с советским менталитетом» В Прибалтике опять воюют с русским языком. Почему его считают угрозой для Европы?,/articles/2021/07/24/rus_balt/,Бывший СССР
11,«Эта война никому нахрен не была нужна» Как разгоралась первая чеченская и кто помешал победе оппозиции над Дудаевым,/articles/2021/07/24/pervayanachalo/,Россия
12,«Мы страдаем молча» Трансгендеры в Азии переживают тяжелые времена. Как пандемия перевернула их жизнь?,/photo/2021/07/24/kashmir/,Из жизни
13,Таежный дзен. Как Сибирь пытается стать лучшим местом для летнего отдыха в России,/articles/2021/07/28/shorya/,Путешествия
14,Сибирский тест: обновленный Mitsubishi Pajero Sport Насколько оживляют внедорожник некоторые электронные дополнения?,https://motor.ru/testdrives/mitsubishi-pajero-sport.htm?utm_source=from_lenta,
15,"Кадровый голод. России не хватает миллиона IT-специалистов. На кого пойти учиться, чтобы обеспечить себе будущее?",/articles/2021/07/27/golod/,Интернет и СМИ
16,«Он был стратегом воровской войны» Как убийство советника Деда Хасана навсегда изменило криминальный мир Москвы,/articles/2021/07/25/vvz/,Силовые структуры
17,"Конвейер ужаса и боли. Уникальные снимки из немецкого концлагеря, в котором погибли тысячи жителей СССР",/photo/2021/07/25/sandbostel/,Наука и техника
18,"«Без тревоги она бы умерла» История пациентки, которая не могла жить без постоянного страха, волнения и стресса",/articles/2021/07/25/fear/,Культура
19,Расслышать все. Huawei представила в России новые беспроводные наушники открытого типа. На что они способны?,/articles/2021/07/27/freeb/,Наука и техника
20,"Volkswagen Taos: как Tiguan, но поменьше? Знакомимся с самым компактным и доступным кроссовером Volkswagen",https://motor.ru/testdrives/volkswagen-taos-first-test.htm?utm_source=from_lenta,
21,Хрупкий калий. Почему интересы одного бизнесмена могут навредить интересам России,/articles/2021/07/26/kalii/,Экономика
22,"Год назад белорусы решили устроить революцию. Что стало с лидерами оппозиции, которые не смогли свергнуть Лукашенко?",/articles/2021/07/21/babariko_i_co/,Бывший СССР
23,Работай и играй. Huawei представила в России новую линейку мониторов. На что они способны?,/articles/2021/07/26/huawei/,Экономика
24,10 лет назад Андерс Брейвик убил 77 человек. Почему его идеи до сих пор вдохновляют последователей?,/articles/2021/07/22/10_years_breivik/,Мир
25,"«Глупо думать, что найдут разбитую пробирку» Почему в мире снова заговорили об утечке коронавируса из лаборатории?",/articles/2021/07/22/ptobirka/,Россия
26,«Меня заморозили еще в СССР» Легенда гимнастики ушла из спорта в 46 лет. Как ей удалось выступить на восьми Олимпиадах?,/articles/2021/07/27/oksana/,Спорт
27,Россияне одержали исторические победы на Олимпиаде. Они установили рекорд в плавании и завоевали еще три золотые медали,/brief/2021/07/27/gold_history/,Спорт
28,"Российские спортсмены провели самый удачный день на Олимпиаде. Они завоевали три золотых, серебряную и бронзовую медали",/brief/2021/07/26/zolotolikho/,Спорт
29,"Porsche 928: свой среди чужих, чужой среди своих История гран-туризмо, который ставил пуристов на уши задолго до Cayenne",https://motor.ru/stories/porsche-928-story.htm?utm_source=from_lenta,
30,"«Год горя и одиночества» Пустота и попытки пережить смутные времена: лучшие фотографии мира, снятые на iPhone",/photo/2021/07/25/ippa/,Интернет и СМИ
