,title,href,rubric
0,"Что изменится в жизни россиян в августе: индексация пенсий, отмена техосмотра и новые выплаты на детей",/brief/2021/08/01/august/,Россия
1,"«Вдруг я понимаю: это следы медведя» Как москвичка изменила свою жизнь, чтобы объездить Россию и снять ее с дрона",/articles/2021/08/01/poehali/,Моя страна
2,«Людей станут массово вытеснять» Кто в ближайшем будущем потеряет работу из-за искусственного интеллекта?,/articles/2021/08/01/intel/,Культура
3,Пандемия из пробирки. Мог ли коронавирус утечь из китайской лаборатории и почему эта версия набирает популярность?,/articles/2021/07/31/lab_leak/,Мир
4,"«Сейчас танки войдут, все разбегутся» В 1994 году российских солдат послали в Грозный и бросили. Кому это было выгодно?",/articles/2021/07/31/tankist/,Россия
5,"На Большом адронном коллайдере открыли новую форму материи. Почему ученые не понимают, с чем они столкнулись?",/articles/2021/07/31/tetraquark/,Наука и техника
6,"«У нас героем становится любой» Кем были Герои Советского Союза, за что их лишали званий и казнили?",/articles/2021/07/29/geroi/,Наука и техника
7,«Я такого не видел никогда» В Карелии бушуют лесные пожары. Как местные жители выживают посреди огненной стихии,/articles/2021/07/30/karelia/,Россия
8,"Убийца-хамелеон. Полиция 12 лет гонялась за неуловимой преступницей. Перехитрив всех, она унесла свои тайны в могилу",/articles/2021/07/31/chameleon/,Из жизни
9,«Его сверхспособности — идиотские» Как режиссер «Отряда самоубийц» воскресил главный кинопровал десятилетия?,/articles/2021/07/31/jamesgunn/,Культура
10,Слили в трубу. Как сделка США и Германии по «Северному потоку-2» заставит Украину изменить отношение к России?,/articles/2021/07/30/v_trubu/,Бывший СССР
11,Лучшее автомобильное видео июля 2021 Болид Формулы-1 и истребитель и превращенный в велосипед Honda Civic,https://motor.ru/selector/vidjuly21.htm?utm_source=from_lenta,
12,"Туалет, отделка камнем и кофемашина: странные автомобильные опции Без этих опций точно можно прожить",https://motor.ru/selector/weird-options.htm?utm_source=from_lenta,
13,«Нужно было начать новую жизнь» Как на Олимпиаде в Токио появилась сборная беженцев и от чего сбежали эти спортсмены?,/articles/2021/08/01/refugee_team/,Спорт
14,«Проверьте их на допинг!» Почему россияне терпят нападки на Олимпиаде в Токио и за что их хвалят иностранцы,/articles/2021/07/30/press/,Спорт
