,title,href,rubric
0,"«Они верят, что для успеха нужно задобрить духов» История россиянина, переехавшего в Таиланд, а потом — в Швейцарию",/articles/2021/07/26/thai/,Из жизни
1,«Он был стратегом воровской войны» Как убийство советника Деда Хасана навсегда изменило криминальный мир Москвы,/articles/2021/07/25/vvz/,Силовые структуры
2,"«Это таинственно, по-королевски» Как исламская мода покоряет женщин по всему миру",/articles/2021/07/26/islam_fashion/,Моя страна
3,«Мусор с советским менталитетом» В Прибалтике опять воюют с русским языком. Почему его считают угрозой для Европы?,/articles/2021/07/24/rus_balt/,Бывший СССР
4,«Эта война никому нахрен не была нужна» Как разгоралась первая чеченская и кто помешал победе оппозиции над Дудаевым,/articles/2021/07/24/pervayanachalo/,Россия
5,«Мы страдаем молча» Трансгендеры в Азии переживают тяжелые времена. Как пандемия перевернула их жизнь?,/photo/2021/07/24/kashmir/,Из жизни
6,"Свадьбы, похороны и медведи. Как выглядят самые странные обычаи народов России",/articles/2021/07/24/test_traditions/,Моя страна
7,«Мы едем бороться!» В Токио стартуют Олимпийские игры. У кого из российских спортсменов есть шансы завоевать золото?,/articles/2021/07/23/gold_medals/,Спорт
8,Ничего себе поездочка. Каким получился новый хоррор создателя «Шестого чувства» про отпуск на проклятом пляже?,/articles/2021/07/23/shyamalan/,Культура
9,"Год назад белорусы решили устроить революцию. Что стало с лидерами оппозиции, которые не смогли свергнуть Лукашенко?",/articles/2021/07/21/babariko_i_co/,Бывший СССР
10,"«Глупо думать, что найдут разбитую пробирку» Почему в мире снова заговорили об утечке коронавируса из лаборатории?",/articles/2021/07/22/ptobirka/,Россия
11,«Их расстреливали без суда» Почему сто лет назад советская власть травила народ газом и брала детей в заложники,/articles/2021/07/21/tambov_rebellion/,Наука и техника
12,"Восточные ковбои, горы Кавказа и мистические деревни: невероятные красоты России в знаменитых на весь мир фильмах",/photo/2021/07/21/ruskino/,Моя страна
13,"Забытые концепты: Lancia Fulvia Coupe Лучшая Lancia XXI века, которая появилась не в то время и не в том месте",https://motor.ru/stories/2003-lancia-fulvia-coupe.htm?utm_source=from_lenta,
14,"Конвейер ужаса и боли. Уникальные снимки из немецкого концлагеря, в котором погибли тысячи жителей СССР",/photo/2021/07/25/sandbostel/,Наука и техника
15,Хрупкий калий.  Почему интересы одного бизнесмена могут навредить интересам России,/articles/2021/07/26/kalii/,Экономика
16,"«Без тревоги она бы умерла» История пациентки, которая не могла жить без постоянного страха, волнения и стресса",/articles/2021/07/25/fear/,Культура
17,"Видео: самый крутой Mercedes Sprinter, роскошный, как дворец Как вложить 16 миллионов и превратить обычный вэн в Maybach",https://motor.ru/lab/video-mercedes-sprinter-goes-luxury.htm?utm_source=from_lenta,
18,"«На меня смотрели как на сумасшедшего» Чистое поле, диджеи-голограммы и техно: как россиянин придумал главный рейв лета",/articles/2021/07/24/fadeev_signal/,Культура
19,"Ferrari Testarossa из «Полиции Майами»: что с ней теперь? Суперкар 80-х, на котором ездил легендарный кинополицейский",https://motor.ru/stories/ferrari-testarossa-of-miami-vice.htm?utm_source=from_lenta,
20,Нечем дышать. Как кислород влияет на агрессивность раковых опухолей,/articles/2021/07/23/oxygen/,Наука и техника
21,10 лет назад Андерс Брейвик убил 77 человек. Почему его идеи до сих пор вдохновляют последователей?,/articles/2021/07/22/10_years_breivik/,Мир
22,"«Люди начали искать глубокие смыслы» Как Никола-Ленивец полюбился туристам, рейверам и ценителям искусства",/articles/2021/07/23/nikola/,Моя страна
23,"Спецслужбы прослушивают смартфоны главных людей на планете. Среди жертв шпионажа Макрон, Дуров, премьер-министры и короли",/articles/2021/07/22/pegasus/,Интернет и СМИ
24,"Рабы, расисты и супергерои: 20 лучших сериалов, вышедших в 2021 году",/photo/2021/07/22/bestseries2021/,Культура
25,Клевый канцлер. Как самый сексуальный политик планеты бросил университет и возглавил страну,/articles/2021/07/26/kurz/,Ценности
26,"«Год горя и одиночества» Пустота и попытки пережить смутные времена: лучшие фотографии мира, снятые на iPhone",/photo/2021/07/25/ippa/,Интернет и СМИ
27,Валерий Карпин возглавил сборную России по футболу. Чем известен новый тренер и почему выбрали именно его?,/brief/2021/07/23/karpin_football/,Спорт
28,"Россия без флага, японский колорит и пустые трибуны. Самые яркие моменты церемонии открытия Олимпийских игр в Токио",/photo/2021/07/23/theopening/,Спорт
29,Искусственное мясо захватывает мир. Почему Россия оказалась к этому не готова?,/articles/2021/07/23/myaso/,Экономика
